distance,T,p,U_0,U_1,U_2
0.00155556,266.403,13212.2,424.372,-1.13641,0
0.00311111,179.132,5296.76,571.712,-164.957,0
0.00466667,144.535,4100.15,611.921,-189.968,0
0.00622222,131.077,3850.54,623.867,-204.883,0
0.00777778,120.993,3620.39,635.984,-206.197,0
0.00933333,113.769,3522.82,644.356,-209.652,0
0.0108889,108.638,3468.3,651.489,-210.421,0
0.0124444,105.507,3441.23,656.181,-212.116,0
0.014,104.264,3426.91,659.136,-212.493,0
0.0155556,104.307,3428.84,659.902,-212.787,0
0.0171111,104.755,3470.49,659.932,-212.091,0
0.0186667,104.205,3466.44,661.279,-211.778,0
0.0202222,103.938,3481.23,661.885,-211.692,0
0.0217778,104.042,3492.35,662.055,-210.995,0
0.0233333,104.235,3492.64,661.825,-210.841,0
0.0248889,104.474,3485.48,661.511,-210.676,0
0.0264444,104.593,3489.57,661.397,-210.464,0
0.028,104.666,3508.8,661.397,-210.065,0
0.0295556,104.544,3510.39,661.643,-209.857,0
0.0311111,104.62,3517.37,661.604,-209.623,0
0.0326667,103.006,3328.9,661.567,-217.358,0
0.0342222,104.816,3522.15,661.397,-209.329,0
0.0357778,104.889,3527.98,661.357,-209.108,0
0.0373333,104.846,3530.44,661.497,-208.887,0
0.0388889,104.783,3531.91,661.633,-208.776,0
0.0404444,104.834,3537.21,661.599,-208.649,0
0.042,104.888,3539.78,661.564,-208.511,0
0.0435556,104.934,3541.46,661.533,-208.39,0
0.0451111,104.942,3542.95,661.546,-208.324,0
0.0466667,104.972,3546.48,661.539,-208.225,0
0.0482222,104.946,3546.94,661.604,-208.157,0
0.0497778,104.965,3548.77,661.622,-208.02,0
0.0513333,105.011,3551.58,661.58,-207.933,0
0.0528889,105.036,3554.86,661.557,-207.892,0
0.0544444,105.009,3554.32,661.629,-207.803,0
0.056,105.037,3556.22,661.626,-207.687,0
0.0575556,105.062,3557.8,661.594,-207.67,0
0.0591111,105.067,3560.1,661.607,-207.616,0
0.0606667,105.107,3563.36,661.576,-207.52,0
0.0622222,105.109,3563.78,661.6,-207.437,0
0.0637778,105.103,3563.87,661.624,-207.392,0
0.0653333,105.166,3567.18,661.557,-207.307,0
0.0668889,105.152,3568.37,661.589,-207.278,0
0.0684444,104.586,3496.38,661.432,-210.492,0
0.07,105.592,3616.12,661.087,-206.192,0
0.0715556,123.031,5474.38,646.348,-147.527,0
0.0731111,138.043,7968.12,635.846,-81.142,0
0.0746667,154.876,11201.8,616.762,-15.596,0
0.0762222,158.804,12154.1,610.719,-14.9335,0
0.0777778,159.488,12357.9,609.697,-9.41281,0
0.0793333,159.278,12384.5,610.059,-7.93072,0
0.0808889,159.719,12525.3,609.325,-6.07326,0
0.0824444,160.02,12604.8,608.825,-5.88877,0
0.084,160.268,12720.1,608.428,-4.95129,0
0.0855556,160.168,12736.7,608.604,-4.35129,0
0.0871111,160.492,12831.4,608.612,-3.04816,0
0.0886667,160.633,12860.3,608.352,-2.81799,0
0.0902222,160.38,12844.9,608.281,-2.93838,0
0.0917778,160.441,12884.2,608.191,-2.36031,0
0.0933333,160.523,12906.6,608.059,-2.21845,0
0.0948889,160.584,12942.5,607.967,-1.97759,0
0.0964444,160.592,12956.2,607.959,-1.8647,0
0.098,160.638,12972.8,607.892,-1.75471,0
0.0995556,160.917,12996.4,607.692,-1.31176,0
0.101111,160.673,13003.4,607.847,-1.3728,0
0.102667,160.726,13020.8,607.765,-1.33743,0
0.104222,160.831,13057.9,607.601,-1.24096,0
0.105778,160.856,13072.3,607.563,-1.15429,0
0.107333,160.906,13088.5,607.484,-1.08468,0
0.108889,160.906,13096.1,607.484,-1.00823,0
0.110444,160.94,13112.2,607.43,-0.931242,0
0.112,160.959,13120.9,607.4,-0.922453,0
0.113556,160.984,13131.4,607.358,-0.924499,0
0.115111,161.021,13143.7,607.297,-0.90991,0
0.116667,161.04,13154.1,607.266,-0.846494,0
0.118222,161.069,13173.5,607.219,-0.564182,0
0.119778,161.138,13189.1,607.102,-0.349959,0
0.121333,161.086,13188.9,607.19,-0.0920979,0
0.122889,161.167,13202.4,607.055,0.121757,0
0.124444,161.389,13211,606.757,0.381522,0
0.126,161.182,13212.8,607.027,0.475073,0
0.127556,161.159,13214.4,607.065,0.596076,0
0.129111,161.203,13227.4,606.99,0.669603,0
0.130667,161.219,13233.7,606.963,0.666372,0
0.132222,161.236,13240.6,606.934,0.650421,0
0.133778,161.255,13248.2,606.901,0.624218,0
0.135333,161.508,13255.1,606.528,0.660628,0
0.136889,161.527,13263.2,606.494,0.619457,0
0.138444,161.553,13272.3,606.447,0.593254,0
0.14,161.578,13281.6,606.401,0.576292,0
0.141556,161.372,13291.1,606.697,0.499425,0
0.143111,161.399,13300,606.65,0.522241,0
0.144667,161.41,13306.6,606.631,0.575126,0
0.146222,161.441,13315.8,606.576,0.636596,0
0.147778,161.436,13319.5,606.583,0.728369,0
0.149333,161.472,13327.8,606.521,0.843535,0
0.150889,161.438,13326.3,606.576,0.985368,0
0.152444,161.483,13333.7,606.499,1.1151,0
0.154,161.448,13332,606.555,1.25462,0
