distance,T,p,U_0,U_1,U_2
0,355.824,3499.39,12.2702,-4.82334,0
0.00153939,355.461,3476.51,19.8399,0.570937,0
0.00307879,355.54,3469.2,15.5868,0.704123,0
0.00461818,355.203,3446.53,6.32506,3.11947,0
0.00615758,350.548,3419.89,-42.5801,10.2667,0
0.00769697,347.236,3341.11,-109.409,4.68147,0
0.00923636,343.468,3281.32,-145.624,2.61695,0
0.0107758,340.484,3273.73,-167.23,2.00754,0
0.0123152,338.055,3312.96,-181.663,1.71235,0
0.0138545,336.88,3368.49,-187.752,1.64469,0
0.0153939,336.082,3509.95,-191.114,1.51098,0
0.0169333,336.461,3725.43,-187.534,0.680407,0
0.0184727,337.398,3915,-181.213,0.214391,0
0.0200121,339.622,4272.7,-166.596,-0.661753,0
0.0215515,341.457,4559.23,-153.399,-1.22943,0
0.0230909,344.489,5062.37,-128.842,-2.14072,0
0.0246303,346.452,5440.55,-110.1,-2.6819,0
0.0261697,348.198,5849.72,-90.1038,-3.08578,0
0.0277091,350.271,6520.84,-58.389,-3.81657,0
0.0292485,351.151,6992.81,-36.5738,-4.10251,0
0.0307879,351.593,7480.08,-14.1771,-4.45494,0
0.0323273,351.533,7973.65,8.1225,-4.24234,0
0.0338667,350.541,8709.23,41.7969,-3.28486,0
0.0354061,349.347,9181.83,63.6735,-3.23718,0
0.0369455,347.804,9632.65,84.5502,-3.11109,0
0.0384848,345.963,10058.3,104.422,-2.99112,0
0.0400242,343.832,10453.2,123.564,-2.88106,0
0.0415636,341.499,10816.8,141.853,-2.75826,0
0.043103,338.997,11143.7,158.936,-2.63116,0
0.0446424,336.362,11432.8,174.822,-2.43764,0
0.0461818,333.624,11684.8,189.864,-2.2549,0
0.0477212,330.822,11899.4,204.059,-2.05508,0
0.0492606,328.019,12082.9,217.254,-1.87601,0
0.0508,326.666,12167.6,223.511,-1.77861,0
0.0523394,324.012,12314.5,234.988,-1.59557,0
0.0538788,321.432,12435.2,245.698,-1.44324,0
0.0554182,318.949,12534.8,255.544,-1.29412,0
0.0569576,316.603,12619.6,264.51,-1.15079,0
0.058497,315.476,12655.2,268.654,-1.07726,0
0.0600364,313.347,12720.8,276.463,-0.962138,0
0.0615758,311.36,12775.4,283.559,-0.855775,0
0.0631152,310.411,12799.3,286.909,-0.815171,0
0.0646545,308.532,12827.8,293.418,-0.742124,0
0.0661939,306.729,12838.9,299.559,-0.64562,0
0.0677333,305.918,12847.5,302.287,-0.595416,0
0.0692727,304.492,12872.2,307.039,-0.512782,0
0.0708121,303.825,12885.3,309.248,-0.490243,0
0.0723515,302.509,12898.8,313.564,-0.438662,0
0.0738909,301.295,12907.7,317.51,-0.383169,0
0.0754303,300.741,12913,319.305,-0.357323,0
0.0769697,299.727,12925.1,322.575,-0.313477,0
0.0785091,299.259,12931.7,324.081,-0.292454,0
0.0800485,298.418,12949,326.782,-0.255696,0
0.0815879,298.053,12961,327.955,-0.239717,0
0.0831273,297.717,12974.8,329.035,-0.223979,0
0.0846667,297.118,13006.2,330.953,-0.198671,0
0.0862061,296.807,13021.1,331.942,-0.206286,0
0.0877455,296.116,13021.9,334.133,-0.199471,0
0.0892848,295.699,13006.6,335.452,-0.169983,0
0.0908242,295.078,12981.1,337.376,-0.178815,0
0.0923636,294.963,13029.5,337.867,-0.0931898,0
0.093903,294.616,13027.2,338.972,-0.128541,0
0.0954424,294.647,13058,338.946,-0.0934707,0
0.0969818,294.486,13103.2,339.499,-0.102319,0
0.0985212,294.372,13124.8,339.875,-0.108014,0
0.100061,294.242,13142.4,340.3,-0.105098,0
0.1016,293.941,13167,341.27,-0.0978108,0
0.103139,293.783,13175.5,341.781,-0.0929706,0
0.104679,293.623,13182.8,342.297,-0.0880588,0
0.106218,293.463,13187.4,342.818,-0.082208,0
0.107758,293.138,13190.3,343.876,-0.0700678,0
0.109297,292.985,13190.9,344.395,-0.0620067,0
0.110836,292.861,13192.9,344.816,-0.0543017,0
0.112376,292.754,13196,345.199,-0.0484267,0
0.113915,292.569,13203.6,345.869,-0.0414382,0
0.115455,292.494,13208.6,346.144,-0.0379475,0
0.116994,292.431,13214.6,346.396,-0.0345698,0
0.118533,292.38,13221.4,346.598,-0.0311752,0
0.120073,292.332,13229.6,346.803,-0.0319768,0
0.121612,292.31,13239.5,346.912,-0.0226885,0
0.123152,292.311,13250.7,346.993,-0.020091,0
0.124691,292.325,13273.4,347.068,-0.0114757,0
0.12623,292.334,13284.3,347.099,-0.0097256,0
0.12777,292.345,13293.6,347.138,-0.00693769,0
0.129309,292.36,13303.3,347.145,-0.00348849,0
0.130848,292.382,13313.5,347.135,-0.00206027,0
0.132388,292.408,13323.5,347.113,-0.00100795,0
0.133927,292.425,13332.9,347.115,-0.00235131,0
0.135467,292.442,13339.8,347.13,-0.000281208,0
0.137006,292.437,13345.2,347.183,-0.00180355,0
0.138545,292.424,13345.1,347.268,0.00285463,0
0.140085,292.398,13342.4,347.394,0.00443259,0
0.141624,292.37,13338.3,347.531,0.00603578,0
0.143164,292.329,13331.8,347.69,0.00968158,0
0.144703,292.305,13324.1,347.858,0.0157081,0
0.146242,292.321,13324.3,347.848,0.015071,0
0.147782,292.333,13322.1,347.864,0.0189305,0
0.149321,292.356,13322.3,347.843,0.0205998,0
0.150861,292.402,13325.4,347.757,0.0205456,0
0.1524,292.462,13330.5,347.629,0.0235673,0
