distance,T,p,U_0,U_1,U_2
0.00155556,266.403,13212.2,424.372,-1.13641,0
0.00311111,179.132,5296.76,571.712,-164.957,0
0.00466667,144.535,4100.15,611.921,-189.968,0
0.00622222,131.077,3850.55,623.867,-204.883,0
0.00777778,120.993,3620.4,635.984,-206.197,0
0.00933333,113.769,3522.82,644.356,-209.652,0
0.0108889,108.638,3468.3,651.489,-210.421,0
0.0124444,105.507,3441.23,656.181,-212.116,0
0.014,104.264,3426.89,659.136,-212.494,0
0.0155556,104.307,3428.83,659.902,-212.788,0
0.0171111,104.756,3470.51,659.932,-212.091,0
0.0186667,104.205,3466.43,661.278,-211.778,0
0.0202222,103.938,3481.22,661.885,-211.693,0
0.0217778,104.042,3492.34,662.056,-210.996,0
0.0233333,104.234,3492.63,661.825,-210.841,0
0.0248889,104.474,3485.47,661.511,-210.676,0
0.0264444,104.593,3489.56,661.397,-210.464,0
0.028,104.666,3508.8,661.398,-210.065,0
0.0295556,104.544,3510.47,661.644,-209.856,0
0.0311111,104.62,3517.26,661.604,-209.625,0
0.0326667,103.008,3328.78,661.56,-217.358,0
0.0342222,104.806,3521.76,661.409,-209.348,0
0.0357778,104.878,3527.1,661.363,-209.15,0
0.0373333,104.851,3530.33,661.483,-208.912,0
0.0388889,104.784,3531.62,661.631,-208.784,0
0.0404444,104.834,3537.06,661.597,-208.656,0
0.042,104.887,3539.74,661.564,-208.513,0
0.0435556,104.933,3541.45,661.534,-208.39,0
0.0451111,104.942,3542.93,661.546,-208.326,0
0.0466667,104.972,3546.49,661.539,-208.226,0
0.0482222,104.946,3546.92,661.605,-208.157,0
0.0497778,104.965,3548.74,661.623,-208.02,0
0.0513333,105.011,3551.58,661.581,-207.934,0
0.0528889,105.035,3554.79,661.559,-207.894,0
0.0544444,105.009,3554.33,661.628,-207.804,0
0.056,105.038,3556.28,661.625,-207.685,0
0.0575556,105.062,3557.86,661.594,-207.668,0
0.0591111,105.067,3560.18,661.607,-207.614,0
0.0606667,105.108,3563.45,661.576,-207.517,0
0.0622222,105.11,3563.84,661.6,-207.435,0
0.0637778,105.104,3563.91,661.624,-207.391,0
0.0653333,105.166,3567.14,661.557,-207.307,0
0.0668889,105.152,3568.31,661.589,-207.28,0
0.0684444,104.586,3496.34,661.432,-210.494,0
0.07,105.592,3616.08,661.088,-206.193,0
0.0715556,123.03,5474.38,646.35,-147.525,0
0.0731111,138.043,7968.1,635.85,-81.1407,0
0.0746667,154.875,11201.7,616.765,-15.5993,0
0.0762222,158.804,12154.3,610.719,-14.9357,0
0.0777778,159.487,12358,609.696,-9.41359,0
0.0793333,159.277,12384.5,610.059,-7.93121,0
0.0808889,159.719,12525.4,609.323,-6.07406,0
0.0824444,160.02,12604.8,608.825,-5.89021,0
0.084,160.269,12720.2,608.429,-4.9534,0
0.0855556,160.169,12736.7,608.605,-4.35303,0
0.0871111,160.493,12831.5,608.612,-3.04933,0
0.0886667,160.634,12860.5,608.351,-2.82065,0
0.0902222,160.382,12845.2,608.278,-2.94128,0
0.0917778,160.441,12884.3,608.191,-2.36167,0
0.0933333,160.522,12906.6,608.06,-2.21747,0
0.0948889,160.582,12942.3,607.969,-1.97715,0
0.0964444,160.592,12956.1,607.961,-1.86579,0
0.098,160.637,12972.7,607.894,-1.7567,0
0.0995556,160.917,12996.4,607.693,-1.31293,0
0.101111,160.673,13003.4,607.848,-1.37335,0
0.102667,160.726,13020.8,607.765,-1.33676,0
0.104222,160.832,13058,607.6,-1.24046,0
0.105778,160.857,13072.4,607.561,-1.15431,0
0.107333,160.907,13088.6,607.482,-1.08517,0
0.108889,160.908,13096.2,607.482,-1.0091,0
0.110444,160.941,13112.3,607.429,-0.931897,0
0.112,160.96,13121,607.398,-0.922212,0
0.113556,160.985,13131.5,607.357,-0.923841,0
0.115111,161.022,13143.8,607.295,-0.909298,0
0.116667,161.041,13154.2,607.265,-0.846209,0
0.118222,161.069,13173.6,607.219,-0.564971,0
0.119778,161.138,13189.2,607.103,-0.351261,0
0.121333,161.086,13188.9,607.191,-0.0935808,0
0.122889,161.166,13202.4,607.056,0.120105,0
0.124444,161.389,13211.1,606.758,0.380314,0
0.126,161.183,13212.9,607.028,0.474019,0
0.127556,161.16,13214.4,607.065,0.595581,0
0.129111,161.204,13227.4,606.99,0.669794,0
0.130667,161.219,13233.7,606.963,0.666568,0
0.132222,161.236,13240.6,606.933,0.650621,0
0.133778,161.255,13248.2,606.901,0.624368,0
0.135333,161.508,13255.1,606.528,0.661063,0
0.136889,161.526,13263.2,606.494,0.619823,0
0.138444,161.552,13272.3,606.447,0.593638,0
0.14,161.578,13281.6,606.401,0.576532,0
0.141556,161.371,13291.1,606.698,0.499264,0
0.143111,161.399,13300,606.65,0.52199,0
0.144667,161.409,13306.7,606.632,0.574741,0
0.146222,161.44,13315.8,606.577,0.636038,0
0.147778,161.435,13319.5,606.584,0.727586,0
0.149333,161.471,13327.8,606.523,0.842552,0
0.150889,161.437,13326.3,606.577,0.984252,0
0.152444,161.482,13333.7,606.501,1.11384,0
0.154,161.447,13332,606.556,1.25348,0
