distance,T,p,U_0,U_1,U_2
0,355.834,3499.38,12.2704,-4.82336,0
0.00153939,355.472,3476.5,19.8401,0.570936,0
0.00307879,355.553,3469.19,15.5869,0.704117,0
0.00461818,355.213,3446.53,6.32476,3.11949,0
0.00615758,350.549,3419.88,-42.5809,10.2669,0
0.00769697,347.237,3341.1,-109.41,4.68145,0
0.00923636,343.469,3281.31,-145.625,2.61694,0
0.0107758,340.484,3273.72,-167.23,2.00753,0
0.0123152,338.056,3312.95,-181.663,1.71238,0
0.0138545,336.881,3368.49,-187.753,1.64478,0
0.0153939,336.083,3509.95,-191.115,1.51129,0
0.0169333,336.462,3725.43,-187.535,0.680669,0
0.0184727,337.399,3915.01,-181.213,0.214479,0
0.0200121,339.624,4272.71,-166.596,-0.662045,0
0.0215515,341.458,4559.24,-153.399,-1.22986,0
0.0230909,344.489,5062.35,-128.842,-2.141,0
0.0246303,346.453,5440.57,-110.101,-2.68259,0
0.0261697,348.199,5849.73,-90.1032,-3.08653,0
0.0277091,350.271,6520.84,-58.3916,-3.81646,0
0.0292485,351.155,6993.01,-36.5761,-4.10331,0
0.0307879,351.601,7480.66,-14.1713,-4.46081,0
0.0323273,351.545,7974.49,8.13292,-4.25217,0
0.0338667,350.542,8709.34,41.795,-3.28897,0
0.0354061,349.344,9181.58,63.6677,-3.23791,0
0.0369455,347.803,9632.52,84.5488,-3.11054,0
0.0384848,345.964,10058.3,104.424,-2.99074,0
0.0400242,343.832,10453.2,123.565,-2.88057,0
0.0415636,341.498,10816.8,141.854,-2.7578,0
0.043103,338.998,11143.8,158.938,-2.63119,0
0.0446424,336.363,11432.8,174.823,-2.43778,0
0.0461818,333.624,11684.8,189.864,-2.255,0
0.0477212,330.822,11899.5,204.061,-2.05543,0
0.0492606,328.02,12082.9,217.254,-1.87585,0
0.0508,326.666,12167.6,223.51,-1.77897,0
0.0523394,324.012,12314.4,234.991,-1.59571,0
0.0538788,321.431,12435.1,245.696,-1.44293,0
0.0554182,318.948,12534.8,255.544,-1.29493,0
0.0569576,316.602,12619.5,264.513,-1.15064,0
0.058497,315.476,12655.2,268.655,-1.077,0
0.0600364,313.347,12720.9,276.461,-0.962358,0
0.0615758,311.361,12775.4,283.56,-0.856126,0
0.0631152,310.412,12799.4,286.911,-0.81535,0
0.0646545,308.532,12827.8,293.418,-0.741898,0
0.0661939,306.73,12839,299.557,-0.645693,0
0.0677333,305.918,12847.5,302.286,-0.595548,0
0.0692727,304.492,12872.2,307.041,-0.5127,0
0.0708121,303.825,12885.3,309.249,-0.490129,0
0.0723515,302.509,12898.7,313.565,-0.438513,0
0.0738909,301.295,12907.7,317.511,-0.383184,0
0.0754303,300.741,12913,319.305,-0.357341,0
0.0769697,299.727,12925,322.576,-0.313413,0
0.0785091,299.259,12931.6,324.082,-0.292314,0
0.0800485,298.418,12949,326.782,-0.255563,0
0.0815879,298.053,12960.9,327.955,-0.239637,0
0.0831273,297.716,12974.7,329.036,-0.223963,0
0.0846667,297.118,13006.1,330.954,-0.198639,0
0.0862061,296.807,13021.1,331.942,-0.206211,0
0.0877455,296.116,13021.9,334.132,-0.199379,0
0.0892848,295.699,13006.6,335.451,-0.16991,0
0.0908242,295.078,12981.1,337.375,-0.178735,0
0.0923636,294.963,13029.5,337.866,-0.0931094,0
0.093903,294.616,13027.3,338.97,-0.128504,0
0.0954424,294.647,13058,338.945,-0.0934729,0
0.0969818,294.486,13103.2,339.499,-0.102334,0
0.0985212,294.372,13124.9,339.875,-0.107988,0
0.100061,294.242,13142.4,340.301,-0.105112,0
0.1016,293.942,13167.2,341.27,-0.0978626,0
0.103139,293.784,13175.7,341.78,-0.0930532,0
0.104679,293.624,13183.1,342.297,-0.0881172,0
0.106218,293.463,13187.6,342.819,-0.0822261,0
0.107758,293.139,13190.4,343.879,-0.070008,0
0.109297,292.986,13190.9,344.398,-0.0618497,0
0.110836,292.861,13192.9,344.819,-0.0541095,0
0.112376,292.755,13196,345.202,-0.0482167,0
0.113915,292.57,13203.7,345.869,-0.0412689,0
0.115455,292.495,13208.7,346.143,-0.0378051,0
0.116994,292.432,13214.7,346.395,-0.034527,0
0.118533,292.38,13221.4,346.597,-0.0311382,0
0.120073,292.333,13229.6,346.802,-0.0319784,0
0.121612,292.31,13239.6,346.911,-0.0226447,0
0.123152,292.311,13250.7,346.993,-0.0201268,0
0.124691,292.325,13273.4,347.069,-0.0114326,0
0.12623,292.334,13284.3,347.1,-0.00966654,0
0.12777,292.344,13293.6,347.139,-0.00687398,0
0.129309,292.36,13303.3,347.146,-0.00343053,0
0.130848,292.382,13313.4,347.135,-0.00200616,0
0.132388,292.408,13323.5,347.113,-0.000952534,0
0.133927,292.425,13332.9,347.115,-0.00232494,0
0.135467,292.442,13339.7,347.131,-0.000244862,0
0.137006,292.437,13345.2,347.183,-0.00177953,0
0.138545,292.424,13345,347.268,0.00286872,0
0.140085,292.398,13342.3,347.394,0.00446159,0
0.141624,292.369,13338.2,347.531,0.00604966,0
0.143164,292.328,13331.7,347.689,0.00969453,0
0.144703,292.305,13324,347.858,0.0157119,0
0.146242,292.321,13324.2,347.849,0.0151039,0
0.147782,292.333,13322.1,347.865,0.0189721,0
0.149321,292.356,13322.2,347.843,0.020634,0
0.150861,292.402,13325.3,347.758,0.0205717,0
0.1524,292.462,13330.5,347.63,0.023598,0
