distance,T,p,U_0,U_1,U_2
0.00155556,266.403,13212.2,424.372,-1.13641,0
0.00311111,179.132,5296.75,571.712,-164.957,0
0.00466667,144.535,4100.16,611.921,-189.969,0
0.00622222,131.077,3850.53,623.867,-204.883,0
0.00777778,120.993,3620.39,635.984,-206.197,0
0.00933333,113.769,3522.81,644.356,-209.652,0
0.0108889,108.638,3468.3,651.489,-210.421,0
0.0124444,105.507,3441.24,656.181,-212.116,0
0.014,104.265,3426.93,659.135,-212.493,0
0.0155556,104.307,3428.85,659.902,-212.787,0
0.0171111,104.755,3470.47,659.933,-212.09,0
0.0186667,104.205,3466.45,661.279,-211.778,0
0.0202222,103.938,3481.24,661.885,-211.692,0
0.0217778,104.043,3492.37,662.055,-210.995,0
0.0233333,104.235,3492.65,661.824,-210.84,0
0.0248889,104.474,3485.48,661.511,-210.676,0
0.0264444,104.593,3489.57,661.397,-210.464,0
0.028,104.666,3508.81,661.398,-210.065,0
0.0295556,104.542,3510.49,661.648,-209.854,0
0.0311111,104.605,3516.12,661.621,-209.641,0
0.0326667,103.023,3329.82,661.548,-217.323,0
0.0342222,104.809,3521.86,661.404,-209.343,0
0.0357778,104.887,3527.69,661.355,-209.122,0
0.0373333,104.856,3530.69,661.483,-208.882,0
0.0388889,104.791,3532.03,661.623,-208.768,0
0.0404444,104.836,3537.26,661.596,-208.651,0
0.042,104.887,3539.78,661.564,-208.513,0
0.0435556,104.926,3541.1,661.543,-208.398,0
0.0451111,104.941,3542.87,661.545,-208.328,0
0.0466667,104.973,3546.52,661.536,-208.22,0
0.0482222,104.947,3547.1,661.602,-208.151,0
0.0497778,104.965,3548.72,661.621,-208.017,0
0.0513333,105.013,3551.54,661.577,-207.931,0
0.0528889,105.037,3554.93,661.555,-207.89,0
0.0544444,105.011,3554.52,661.629,-207.798,0
0.056,105.035,3556.14,661.629,-207.687,0
0.0575556,105.062,3557.7,661.595,-207.671,0
0.0591111,105.066,3559.9,661.607,-207.62,0
0.0606667,105.105,3563.25,661.577,-207.525,0
0.0622222,105.106,3563.66,661.603,-207.442,0
0.0637778,105.1,3563.68,661.629,-207.395,0
0.0653333,105.166,3567.08,661.556,-207.305,0
0.0668889,105.153,3568.36,661.587,-207.274,0
0.0684444,104.585,3496.33,661.431,-210.489,0
0.07,105.592,3616.11,661.089,-206.187,0
0.0715556,123.032,5474.47,646.346,-147.523,0
0.0731111,138.045,7968.29,635.843,-81.1391,0
0.0746667,154.877,11201.9,616.757,-15.5955,0
0.0762222,158.806,12154.2,610.718,-14.9314,0
0.0777778,159.487,12360.1,609.702,-9.39476,0
0.0793333,159.279,12384.6,610.062,-7.94249,0
0.0808889,159.72,12525.2,609.327,-6.07207,0
0.0824444,160.021,12604.6,608.827,-5.88634,0
0.084,160.268,12720,608.429,-4.94989,0
0.0855556,160.169,12736.6,608.604,-4.35062,0
0.0871111,160.491,12831.4,608.612,-3.04714,0
0.0886667,160.633,12860.4,608.352,-2.81783,0
0.0902222,160.38,12845,608.28,-2.93994,0
0.0917778,160.441,12884.3,608.191,-2.36153,0
0.0933333,160.523,12906.6,608.059,-2.21918,0
0.0948889,160.584,12942.5,607.966,-1.97806,0
0.0964444,160.593,12956.2,607.958,-1.86527,0
0.098,160.638,12972.8,607.891,-1.75547,0
0.0995556,160.917,12996.4,607.69,-1.31238,0
0.101111,160.674,13003.4,607.847,-1.37327,0
0.102667,160.726,13020.8,607.765,-1.33761,0
0.104222,160.831,13057.9,607.601,-1.2414,0
0.105778,160.856,13072.3,607.563,-1.15501,0
0.107333,160.906,13088.5,607.484,-1.08554,0
0.108889,160.907,13096.1,607.484,-1.00895,0
0.110444,160.94,13112.2,607.43,-0.931183,0
0.112,160.959,13120.9,607.4,-0.921887,0
0.113556,160.984,13131.4,607.358,-0.923593,0
0.115111,161.021,13143.7,607.296,-0.909047,0
0.116667,161.04,13154.1,607.265,-0.845672,0
0.118222,161.069,13173.5,607.218,-0.563889,0
0.119778,161.139,13189,607.101,-0.349892,0
0.121333,161.087,13188.8,607.189,-0.0923787,0
0.122889,161.167,13202.3,607.055,0.121398,0
0.124444,161.39,13211,606.756,0.381349,0
0.126,161.183,13212.8,607.027,0.47482,0
0.127556,161.16,13214.3,607.065,0.595865,0
0.129111,161.204,13227.4,606.99,0.669627,0
0.130667,161.219,13233.7,606.963,0.666198,0
0.132222,161.236,13240.6,606.934,0.650099,0
0.133778,161.254,13248.2,606.901,0.623844,0
0.135333,161.508,13255.1,606.528,0.660447,0
0.136889,161.526,13263.2,606.494,0.619173,0
0.138444,161.552,13272.4,606.447,0.592928,0
0.14,161.578,13281.7,606.401,0.575789,0
0.141556,161.371,13291.2,606.698,0.498867,0
0.143111,161.399,13300,606.65,0.521762,0
0.144667,161.409,13306.7,606.631,0.574712,0
0.146222,161.441,13315.8,606.577,0.636173,0
0.147778,161.435,13319.5,606.584,0.727901,0
0.149333,161.471,13327.8,606.522,0.843082,0
0.150889,161.438,13326.3,606.576,0.984774,0
0.152444,161.482,13333.6,606.5,1.11438,0
0.154,161.448,13332,606.556,1.25391,0
