distance,T,p,U_0,U_1,U_2
0.00155556,266.403,13212.2,424.372,-1.13641,0
0.00311111,179.132,5296.77,571.712,-164.957,0
0.00466667,144.535,4100.15,611.921,-189.968,0
0.00622222,131.077,3850.55,623.867,-204.883,0
0.00777778,120.993,3620.4,635.984,-206.197,0
0.00933333,113.769,3522.82,644.356,-209.652,0
0.0108889,108.638,3468.3,651.489,-210.421,0
0.0124444,105.507,3441.22,656.181,-212.116,0
0.014,104.264,3426.88,659.136,-212.494,0
0.0155556,104.307,3428.83,659.902,-212.788,0
0.0171111,104.756,3470.51,659.931,-212.091,0
0.0186667,104.205,3466.43,661.278,-211.778,0
0.0202222,103.938,3481.21,661.885,-211.693,0
0.0217778,104.042,3492.34,662.056,-210.996,0
0.0233333,104.234,3492.62,661.825,-210.842,0
0.0248889,104.474,3485.47,661.511,-210.676,0
0.0264444,104.593,3489.56,661.397,-210.464,0
0.028,104.666,3508.8,661.399,-210.065,0
0.0295556,104.543,3510.49,661.645,-209.855,0
0.0311111,104.617,3517.04,661.608,-209.63,0
0.0326667,103.014,3328.91,661.551,-217.356,0
0.0342222,104.803,3521.98,661.415,-209.351,0
0.0357778,104.884,3527.93,661.362,-209.135,0
0.0373333,104.85,3530.45,661.489,-208.903,0
0.0388889,104.788,3531.74,661.628,-208.778,0
0.0404444,104.838,3537.18,661.592,-208.653,0
0.042,104.89,3539.78,661.561,-208.507,0
0.0435556,104.935,3541.52,661.534,-208.386,0
0.0451111,104.942,3542.95,661.546,-208.325,0
0.0466667,104.972,3546.46,661.539,-208.221,0
0.0482222,104.948,3547.04,661.603,-208.152,0
0.0497778,104.965,3548.73,661.621,-208.021,0
0.0513333,105.011,3551.5,661.579,-207.936,0
0.0528889,105.035,3554.78,661.557,-207.895,0
0.0544444,105.009,3554.34,661.629,-207.804,0
0.056,105.036,3556.21,661.627,-207.688,0
0.0575556,105.062,3557.81,661.594,-207.671,0
0.0591111,105.067,3560.04,661.607,-207.617,0
0.0606667,105.106,3563.33,661.577,-207.522,0
0.0622222,105.107,3563.77,661.603,-207.44,0
0.0637778,105.101,3563.8,661.628,-207.395,0
0.0653333,105.167,3567.17,661.557,-207.306,0
0.0668889,105.154,3568.4,661.588,-207.272,0
0.0684444,104.588,3496.44,661.43,-210.488,0
0.07,105.594,3616.25,661.084,-206.192,0
0.0715556,123.034,5474.48,646.348,-147.527,0
0.0731111,138.047,7968.26,635.846,-81.1402,0
0.0746667,154.881,11202.1,616.758,-15.5979,0
0.0762222,158.808,12154.3,610.72,-14.9344,0
0.0777778,159.487,12360.2,609.703,-9.39576,0
0.0793333,159.278,12384.7,610.062,-7.94278,0
0.0808889,159.719,12525.4,609.325,-6.07444,0
0.0824444,160.02,12604.9,608.825,-5.88991,0
0.084,160.269,12720.3,608.429,-4.95407,0
0.0855556,160.169,12736.8,608.604,-4.3539,0
0.0871111,160.492,12831.5,608.612,-3.05,0
0.0886667,160.633,12860.5,608.352,-2.82012,0
0.0902222,160.381,12845,608.28,-2.93999,0
0.0917778,160.441,12884.3,608.191,-2.36157,0
0.0933333,160.522,12906.6,608.059,-2.21902,0
0.0948889,160.583,12942.5,607.967,-1.97785,0
0.0964444,160.592,12956.2,607.96,-1.86484,0
0.098,160.637,12972.7,607.893,-1.75479,0
0.0995556,160.917,12996.4,607.692,-1.31137,0
0.101111,160.674,13003.4,607.847,-1.37271,0
0.102667,160.726,13020.8,607.765,-1.33718,0
0.104222,160.831,13057.9,607.601,-1.24094,0
0.105778,160.856,13072.4,607.563,-1.15454,0
0.107333,160.906,13088.6,607.483,-1.08497,0
0.108889,160.906,13096.1,607.484,-1.00882,0
0.110444,160.94,13112.2,607.431,-0.93175,0
0.112,160.958,13120.9,607.4,-0.922569,0
0.113556,160.984,13131.4,607.359,-0.924387,0
0.115111,161.021,13143.7,607.297,-0.909943,0
0.116667,161.04,13154.1,607.266,-0.84661,0
0.118222,161.069,13173.5,607.219,-0.564344,0
0.119778,161.138,13189.1,607.103,-0.350194,0
0.121333,161.086,13188.9,607.19,-0.0925721,0
0.122889,161.166,13202.3,607.056,0.120954,0
0.124444,161.389,13211,606.757,0.381063,0
0.126,161.183,13212.8,607.027,0.474377,0
0.127556,161.16,13214.4,607.065,0.595886,0
0.129111,161.204,13227.4,606.989,0.67004,0
0.130667,161.219,13233.8,606.962,0.666808,0
0.132222,161.237,13240.6,606.932,0.650793,0
0.133778,161.255,13248.2,606.9,0.624489,0
0.135333,161.509,13255.1,606.528,0.66108,0
0.136889,161.527,13263.2,606.494,0.619829,0
0.138444,161.553,13272.4,606.447,0.593599,0
0.14,161.578,13281.7,606.401,0.576407,0
0.141556,161.371,13291.2,606.698,0.499056,0
0.143111,161.399,13300,606.65,0.521754,0
0.144667,161.409,13306.7,606.631,0.574486,0
0.146222,161.44,13315.8,606.577,0.635847,0
0.147778,161.435,13319.5,606.584,0.727542,0
0.149333,161.471,13327.8,606.522,0.842589,0
0.150889,161.438,13326.3,606.577,0.984303,0
0.152444,161.482,13333.7,606.5,1.11395,0
0.154,161.448,13332,606.556,1.25349,0
