distance,T,p,U_0,U_1,U_2
0,355.82,3499.39,12.2702,-4.82334,0
0.00153939,355.456,3476.51,19.8397,0.570943,0
0.00307879,355.535,3469.2,15.5867,0.704139,0
0.00461818,355.199,3446.54,6.32517,3.11948,0
0.00615758,350.548,3419.89,-42.5796,10.2667,0
0.00769697,347.235,3341.12,-109.409,4.68147,0
0.00923636,343.468,3281.32,-145.624,2.61695,0
0.0107758,340.483,3273.73,-167.229,2.00754,0
0.0123152,338.055,3312.96,-181.662,1.71233,0
0.0138545,336.879,3368.5,-187.752,1.64464,0
0.0153939,336.082,3509.96,-191.114,1.5109,0
0.0169333,336.461,3725.44,-187.534,0.680351,0
0.0184727,337.398,3915.01,-181.213,0.214286,0
0.0200121,339.622,4272.7,-166.596,-0.661874,0
0.0215515,341.456,4559.22,-153.4,-1.2294,0
0.0230909,344.488,5062.35,-128.842,-2.14034,0
0.0246303,346.451,5440.55,-110.1,-2.68182,0
0.0261697,348.197,5849.71,-90.104,-3.08568,0
0.0277091,350.271,6520.84,-58.3893,-3.8169,0
0.0292485,351.153,6992.93,-36.5714,-4.10547,0
0.0307879,351.594,7480.2,-14.172,-4.4607,0
0.0323273,351.532,7973.56,8.12294,-4.2469,0
0.0338667,350.536,8708.82,41.7911,-3.28422,0
0.0354061,349.345,9181.63,63.6712,-3.23601,0
0.0369455,347.805,9632.67,84.5505,-3.11054,0
0.0384848,345.964,10058.3,104.422,-2.99113,0
0.0400242,343.832,10453.2,123.564,-2.88122,0
0.0415636,341.499,10816.8,141.855,-2.75859,0
0.043103,338.997,11143.7,158.937,-2.63172,0
0.0446424,336.362,11432.7,174.822,-2.43765,0
0.0461818,333.624,11684.8,189.864,-2.25482,0
0.0477212,330.822,11899.5,204.06,-2.05545,0
0.0492606,328.02,12082.9,217.251,-1.8757,0
0.0508,326.667,12167.7,223.508,-1.77926,0
0.0523394,324.013,12314.6,234.989,-1.59549,0
0.0538788,321.432,12435.2,245.695,-1.44338,0
0.0554182,318.948,12534.9,255.547,-1.29492,0
0.0569576,316.602,12619.5,264.511,-1.15033,0
0.058497,315.476,12655.1,268.653,-1.07699,0
0.0600364,313.347,12720.8,276.462,-0.962503,0
0.0615758,311.36,12775.4,283.562,-0.856377,0
0.0631152,310.411,12799.3,286.912,-0.815098,0
0.0646545,308.533,12827.9,293.416,-0.742074,0
0.0661939,306.73,12839,299.557,-0.645736,0
0.0677333,305.918,12847.6,302.285,-0.595638,0
0.0692727,304.492,12872.4,307.038,-0.512942,0
0.0708121,303.825,12885.4,309.248,-0.49022,0
0.0723515,302.509,12898.8,313.565,-0.438529,0
0.0738909,301.296,12907.8,317.512,-0.383183,0
0.0754303,300.742,12913.1,319.306,-0.357357,0
0.0769697,299.728,12925.1,322.576,-0.313511,0
0.0785091,299.26,12931.7,324.082,-0.292464,0
0.0800485,298.419,12949.1,326.782,-0.255691,0
0.0815879,298.053,12960.9,327.955,-0.239736,0
0.0831273,297.716,12974.8,329.036,-0.224015,0
0.0846667,297.117,13006.1,330.954,-0.198658,0
0.0862061,296.807,13021.1,331.942,-0.206227,0
0.0877455,296.116,13022,334.131,-0.199422,0
0.0892848,295.699,13006.6,335.45,-0.169951,0
0.0908242,295.078,12981.1,337.374,-0.178839,0
0.0923636,294.963,13029.6,337.866,-0.0931752,0
0.093903,294.616,13027.3,338.97,-0.128569,0
0.0954424,294.647,13058,338.945,-0.0935271,0
0.0969818,294.486,13103.2,339.499,-0.102397,0
0.0985212,294.372,13124.9,339.875,-0.108057,0
0.100061,294.242,13142.5,340.301,-0.105175,0
0.1016,293.942,13167.2,341.271,-0.0979269,0
0.103139,293.783,13175.7,341.781,-0.0930677,0
0.104679,293.624,13183.1,342.298,-0.0881244,0
0.106218,293.463,13187.6,342.819,-0.0822148,0
0.107758,293.139,13190.5,343.877,-0.0699898,0
0.109297,292.986,13191,344.396,-0.0618586,0
0.110836,292.861,13193,344.817,-0.0541242,0
0.112376,292.755,13196,345.201,-0.0482223,0
0.113915,292.569,13203.6,345.869,-0.0412455,0
0.115455,292.494,13208.6,346.143,-0.0377782,0
0.116994,292.431,13214.6,346.396,-0.0344833,0
0.118533,292.38,13221.4,346.597,-0.0311238,0
0.120073,292.333,13229.6,346.802,-0.0319599,0
0.121612,292.31,13239.6,346.911,-0.0227022,0
0.123152,292.311,13250.7,346.992,-0.0201265,0
0.124691,292.325,13273.5,347.068,-0.0115124,0
0.12623,292.335,13284.4,347.099,-0.00977875,0
0.12777,292.345,13293.7,347.138,-0.00700723,0
0.129309,292.361,13303.4,347.145,-0.00357657,0
0.130848,292.382,13313.6,347.135,-0.00214489,0
0.132388,292.408,13323.6,347.113,-0.00108485,0
0.133927,292.425,13333,347.115,-0.00242158,0
0.135467,292.442,13339.8,347.131,-0.000357248,0
0.137006,292.437,13345.2,347.184,-0.0018411,0
0.138545,292.424,13345.1,347.269,0.002838,0
0.140085,292.398,13342.4,347.395,0.00439111,0
0.141624,292.37,13338.3,347.531,0.00600872,0
0.143164,292.329,13331.7,347.69,0.0096503,0
0.144703,292.305,13324.1,347.859,0.0157374,0
0.146242,292.321,13324.3,347.848,0.0150644,0
0.147782,292.333,13322.1,347.864,0.0189149,0
0.149321,292.356,13322.3,347.843,0.020583,0
0.150861,292.402,13325.4,347.757,0.0205317,0
0.1524,292.462,13330.5,347.629,0.0235523,0
