distance,T,p,U_0,U_1,U_2
0,356,3499.23,12.2737,-4.82395,0
0.00153939,355.656,3476.35,19.8453,0.571039,0
0.00307879,355.757,3469.04,15.5906,0.703961,0
0.00461818,355.373,3446.36,6.32133,3.12029,0
0.00615758,350.569,3419.71,-42.5976,10.2703,0
0.00769697,347.255,3340.93,-109.427,4.68106,0
0.00923636,343.486,3281.15,-145.64,2.61694,0
0.0107758,340.501,3273.57,-167.244,2.00761,0
0.0123152,338.071,3312.81,-181.676,1.71245,0
0.0138545,336.895,3368.36,-187.766,1.64488,0
0.0153939,336.097,3509.83,-191.127,1.51119,0
0.0169333,336.476,3725.33,-187.547,0.680738,0
0.0184727,337.412,3914.91,-181.225,0.214588,0
0.0200121,339.635,4272.62,-166.61,-0.661819,0
0.0215515,341.469,4559.17,-153.412,-1.22944,0
0.0230909,344.501,5062.37,-128.848,-2.1416,0
0.0246303,346.464,5440.64,-110.101,-2.68264,0
0.0261697,348.21,5849.86,-90.0986,-3.08731,0
0.0277091,350.282,6521.03,-58.3832,-3.81654,0
0.0292485,351.165,6993.23,-36.5647,-4.10648,0
0.0307879,351.608,7480.67,-14.1628,-4.46376,0
0.0323273,351.546,7974.13,8.13441,-4.25195,0
0.0338667,350.544,8709.07,41.7995,-3.28632,0
0.0354061,349.351,9181.74,63.6802,-3.23654,0
0.0369455,347.81,9632.83,84.5642,-3.11075,0
0.0384848,345.97,10058.6,104.436,-2.99058,0
0.0400242,343.838,10453.5,123.569,-2.8799,0
0.0415636,341.506,10817.2,141.85,-2.75771,0
0.043103,339.004,11144.1,158.934,-2.63253,0
0.0446424,336.366,11433,174.83,-2.43896,0
0.0461818,333.626,11684.9,189.88,-2.2554,0
0.0477212,330.823,11899.4,204.081,-2.05538,0
0.0492606,328.021,12082.8,217.271,-1.87549,0
0.0508,326.667,12167.6,223.528,-1.77939,0
0.0523394,324.014,12314.4,235.007,-1.59505,0
0.0538788,321.433,12435.1,245.707,-1.44335,0
0.0554182,318.95,12535,255.557,-1.29448,0
0.0569576,316.606,12619.7,264.515,-1.15015,0
0.058497,315.479,12655.2,268.659,-1.07726,0
0.0600364,313.348,12720.7,276.476,-0.962757,0
0.0615758,311.361,12775.3,283.576,-0.855956,0
0.0631152,310.412,12799.2,286.924,-0.814592,0
0.0646545,308.534,12827.7,293.426,-0.741809,0
0.0661939,306.731,12838.9,299.567,-0.645882,0
0.0677333,305.919,12847.5,302.294,-0.595743,0
0.0692727,304.494,12872.3,307.046,-0.512648,0
0.0708121,303.828,12885.4,309.253,-0.489996,0
0.0723515,302.512,12898.9,313.568,-0.438589,0
0.0738909,301.297,12907.8,317.517,-0.383166,0
0.0754303,300.743,12913,319.311,-0.357411,0
0.0769697,299.728,12924.7,322.586,-0.313286,0
0.0785091,299.259,12931.3,324.093,-0.292163,0
0.0800485,298.419,12948.7,326.79,-0.255371,0
0.0815879,298.054,12960.8,327.959,-0.239451,0
0.0831273,297.719,12974.8,329.037,-0.223889,0
0.0846667,297.121,13006.4,330.951,-0.198743,0
0.0862061,296.811,13021.5,331.938,-0.206369,0
0.0877455,296.12,13022.4,334.129,-0.199637,0
0.0892848,295.702,13006.9,335.45,-0.169891,0
0.0908242,295.08,12981.4,337.377,-0.179038,0
0.0923636,294.963,13029.3,337.876,-0.0928176,0
0.093903,294.614,13026.7,338.988,-0.128529,0
0.0954424,294.646,13057.6,338.959,-0.0931476,0
0.0969818,294.486,13102.9,339.51,-0.102276,0
0.0985212,294.372,13124.6,339.885,-0.107862,0
0.100061,294.242,13142.1,340.31,-0.104972,0
0.1016,293.941,13166.7,341.28,-0.0977111,0
0.103139,293.784,13175.2,341.789,-0.0927681,0
0.104679,293.624,13182.6,342.303,-0.0878651,0
0.106218,293.466,13187.4,342.821,-0.0822993,0
0.107758,293.143,13190.7,343.873,-0.0702439,0
0.109297,292.989,13191.1,344.395,-0.0622797,0
0.110836,292.863,13193,344.82,-0.0545282,0
0.112376,292.756,13195.9,345.207,-0.0485797,0
0.113915,292.571,13203.5,345.875,-0.0411612,0
0.115455,292.496,13208.6,346.146,-0.0376377,0
0.116994,292.434,13214.6,346.397,-0.0345511,0
0.118533,292.382,13221.4,346.598,-0.0311388,0
0.120073,292.335,13229.6,346.803,-0.0320281,0
0.121612,292.312,13239.5,346.912,-0.022636,0
0.123152,292.313,13250.6,346.993,-0.0202049,0
0.124691,292.327,13273.3,347.071,-0.0116214,0
0.12623,292.336,13284.3,347.101,-0.00983728,0
0.12777,292.346,13293.6,347.141,-0.00702598,0
0.129309,292.362,13303.3,347.149,-0.00353,0
0.130848,292.383,13313.4,347.138,-0.00207367,0
0.132388,292.41,13323.5,347.116,-0.000987639,0
0.133927,292.427,13332.9,347.118,-0.00233035,0
0.135467,292.444,13339.8,347.133,-0.000230411,0
0.137006,292.439,13345.2,347.186,-0.0018476,0
0.138545,292.426,13345.1,347.269,0.00275805,0
0.140085,292.401,13342.5,347.395,0.00444032,0
0.141624,292.372,13338.4,347.532,0.00599834,0
0.143164,292.331,13331.8,347.69,0.00961933,0
0.144703,292.307,13324.2,347.859,0.0158387,0
0.146242,292.323,13324.4,347.848,0.0150898,0
0.147782,292.336,13322.3,347.864,0.0188986,0
0.149321,292.358,13322.4,347.842,0.020592,0
0.150861,292.405,13325.5,347.757,0.0205304,0
0.1524,292.464,13330.6,347.63,0.0235236,0
