x,T,U_0,rho,p,rho,U_0,U_1,U_2
0.424375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.425625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.426875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.428125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.429375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.430625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.431875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.433125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.434375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.435625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.436875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.438125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.439375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.440625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.441875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.443125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.444375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.445625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.446875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.448125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.449375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.450625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.451875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.453125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.454375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.455625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.456875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.458125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.459375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.460625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.461875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.463125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.464375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.465625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.466875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.468125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.469375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.470625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.471875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.473125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.474375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.475625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.476875,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.478125,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.479375,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.480625,291.925,3.04567,1000.09,5.50E+06,1000.09,3.04567,0,0
0.481875,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.483125,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.484375,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.485625,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.486875,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.488125,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.489375,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.490625,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.491875,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.493125,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.494375,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.495625,291.924,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.496875,291.925,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.498125,291.922,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.499375,291.949,3.04566,1000.09,5.50E+06,1000.09,3.04566,0,0
0.500625,293.16,3.04566,1000.08,5.50E+06,1000.08,3.04566,0,0
0.501875,293.93,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.503125,294.065,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.504375,294.079,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.505625,294.076,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.506875,294.077,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.508125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.509375,294.076,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.510625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.511875,294.076,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.513125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.514375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.515625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.516875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.518125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.519375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.520625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.521875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.523125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.524375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.525625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.526875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.528125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.529375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.530625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.531875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.533125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.534375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.535625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.536875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.538125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.539375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.540625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.541875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.543125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.544375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.545625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.546875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.548125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.549375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.550625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.551875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.553125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.554375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.555625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.556875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.558125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.559375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.560625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.561875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.563125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.564375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.565625,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.566875,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.568125,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.569375,294.075,3.04566,1000.07,5.50E+06,1000.07,3.04566,0,0
0.570625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.571875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.573125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.574375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.575625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.576875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.578125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.579375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.580625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.581875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.583125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.584375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.585625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.586875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.588125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.589375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.590625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.591875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.593125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.594375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.595625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.596875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.598125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.599375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.600625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.601875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.603125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.604375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.605625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.606875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.608125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.609375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.610625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.611875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.613125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.614375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.615625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.616875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.618125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.619375,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.620625,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.621875,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.623125,294.075,3.04565,1000.07,5.50E+06,1000.07,3.04565,0,0
0.624375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.625625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.626875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.628125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.629375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.630625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.631875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.633125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.634375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.635625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.636875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.638125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.639375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.640625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.641875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.643125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.644375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.645625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.646875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.648125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.649375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.650625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.651875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.653125,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.654375,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.655625,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.656875,294.075,3.04564,1000.07,5.50E+06,1000.07,3.04564,0,0
0.658125,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.659375,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.660625,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.661875,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.663125,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.664375,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.665625,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.666875,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.668125,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.669375,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.670625,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.671875,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.673125,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.674375,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.675625,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.676875,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.678125,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.679375,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.680625,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.681875,294.075,3.04563,1000.07,5.50E+06,1000.07,3.04563,0,0
0.683125,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.684375,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.685625,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.686875,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.688125,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.689375,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.690625,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.691875,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.693125,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.694375,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.695625,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.696875,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.698125,294.075,3.04562,1000.07,5.50E+06,1000.07,3.04562,0,0
0.699375,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.700625,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.701875,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.703125,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.704375,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.705625,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.706875,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.708125,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.709375,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.710625,294.075,3.04561,1000.07,5.50E+06,1000.07,3.04561,0,0
0.711875,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.713125,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.714375,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.715625,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.716875,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.718125,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.719375,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.720625,294.075,3.0456,1000.07,5.50E+06,1000.07,3.0456,0,0
0.721875,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.723125,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.724375,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.725625,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.726875,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.728125,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.729375,294.075,3.04559,1000.07,5.50E+06,1000.07,3.04559,0,0
0.730625,294.075,3.04558,1000.07,5.50E+06,1000.07,3.04558,0,0
0.731875,294.075,3.04558,1000.07,5.50E+06,1000.07,3.04558,0,0
0.733125,294.075,3.04558,1000.07,5.50E+06,1000.07,3.04558,0,0
0.734375,294.075,3.04558,1000.07,5.50E+06,1000.07,3.04558,0,0
0.735625,294.075,3.04558,1000.07,5.50E+06,1000.07,3.04558,0,0
0.736875,294.075,3.04557,1000.07,5.50E+06,1000.07,3.04557,0,0
0.738125,294.075,3.04557,1000.07,5.50E+06,1000.07,3.04557,0,0
0.739375,294.075,3.04557,1000.07,5.50E+06,1000.07,3.04557,0,0
0.740625,294.075,3.04556,1000.07,5.50E+06,1000.07,3.04556,0,0
0.741875,294.075,3.04555,1000.07,5.50E+06,1000.07,3.04555,0,0
0.743125,294.075,3.04555,1000.07,5.50E+06,1000.07,3.04555,0,0
0.744375,294.075,3.04554,1000.07,5.50E+06,1000.07,3.04554,0,0
0.745625,294.075,3.04552,1000.07,5.50E+06,1000.07,3.04552,0,0
0.746875,294.075,3.0455,1000.07,5.49E+06,1000.07,3.0455,0,0
0.748125,294.075,3.04547,1000.07,5.49E+06,1000.07,3.04547,0,0
0.749375,294.075,3.04543,1000.07,5.49E+06,1000.07,3.04543,0,0
0.750625,294.075,3.04536,1000.07,5.49E+06,1000.07,3.04536,0,0
0.751875,294.075,3.04528,1000.07,5.49E+06,1000.07,3.04528,0,0
0.753125,294.075,3.04515,1000.07,5.49E+06,1000.07,3.04515,0,0
0.754375,294.075,3.04497,1000.07,5.49E+06,1000.07,3.04497,0,0
0.755625,294.075,3.04473,1000.07,5.49E+06,1000.07,3.04473,0,0
0.756875,294.075,3.04438,1000.07,5.49E+06,1000.07,3.04438,0,0
0.758125,294.074,3.0439,1000.07,5.49E+06,1000.07,3.0439,0,0
0.759375,294.074,3.04324,1000.07,5.49E+06,1000.07,3.04324,0,0
0.760625,294.074,3.04233,1000.07,5.49E+06,1000.07,3.04233,0,0
0.761875,294.073,3.04111,1000.07,5.49E+06,1000.07,3.04111,0,0
0.763125,294.073,3.03946,1000.07,5.49E+06,1000.07,3.03946,0,0
0.764375,294.072,3.03727,1000.06,5.48E+06,1000.06,3.03727,0,0
0.765625,294.071,3.03436,1000.06,5.48E+06,1000.06,3.03436,0,0
0.766875,294.07,3.03055,1000.06,5.47E+06,1000.06,3.03055,0,0
0.768125,294.068,3.02559,1000.06,5.47E+06,1000.06,3.02559,0,0
0.769375,294.066,3.01918,1000.05,5.46E+06,1000.05,3.01918,0,0
0.770625,294.063,3.01099,1000.05,5.44E+06,1000.05,3.01099,0,0
0.771875,294.059,3.0006,1000.04,5.43E+06,1000.04,3.0006,0,0
0.773125,294.054,2.98753,1000.03,5.41E+06,1000.03,2.98753,0,0
0.774375,294.049,2.97124,1000.02,5.39E+06,1000.02,2.97124,0,0
0.775625,294.042,2.9511,1000.01,5.36E+06,1000.01,2.9511,0,0
0.776875,294.033,2.92644,999.989,5.32E+06,999.989,2.92644,0,0
0.778125,294.022,2.89651,999.969,5.27E+06,999.969,2.89651,0,0
0.779375,294.01,2.86051,999.945,5.22E+06,999.945,2.86051,0,0
0.780625,293.994,2.81762,999.916,5.16E+06,999.916,2.81762,0,0
0.781875,293.977,2.76701,999.882,5.08E+06,999.882,2.76701,0,0
0.783125,293.956,2.70785,999.842,5.00E+06,999.842,2.70785,0,0
0.784375,293.931,2.63939,999.795,4.89E+06,999.795,2.63939,0,0
0.785625,293.904,2.56097,999.742,4.78E+06,999.742,2.56097,0,0
0.786875,293.872,2.47205,999.682,4.65E+06,999.682,2.47205,0,0
0.788125,293.837,2.3723,999.615,4.50E+06,999.615,2.3723,0,0
0.789375,293.798,2.26164,999.54,4.34E+06,999.54,2.26164,0,0
0.790625,293.755,2.14024,999.458,4.16E+06,999.458,2.14024,0,0
0.791875,293.709,2.00863,999.369,3.96E+06,999.369,2.00863,0,0
0.793125,293.659,1.86765,999.274,3.75E+06,999.274,1.86765,0,0
0.794375,293.606,1.71855,999.173,3.53E+06,999.173,1.71855,0,0
0.795625,293.551,1.56292,999.068,3.30E+06,999.068,1.56292,0,0
0.796875,293.495,1.4024,998.959,3.07E+06,998.959,1.4024,0,0
0.798125,293.438,1.24273,998.851,2.83E+06,998.851,1.24273,0,0
0.799375,293.385,1.09108,998.748,2.61E+06,998.748,1.09108,0,0
0.800625,293.335,0.949379,998.653,2.40E+06,998.653,0.949379,0,0
0.801875,293.289,0.818813,998.564,2.21E+06,998.564,0.818813,0,0
0.803125,293.247,0.700088,998.484,2.03E+06,998.484,0.700088,0,0
0.804375,293.209,0.593479,998.412,1.87E+06,998.412,0.593479,0,0
0.805625,293.176,0.498891,998.348,1.73E+06,998.348,0.498891,0,0
0.806875,293.147,0.415927,998.292,1.61E+06,998.292,0.415927,0,0
0.808125,293.121,0.343956,998.243,1.51E+06,998.243,0.343956,0,0
0.809375,293.099,0.282178,998.201,1.42E+06,998.201,0.282178,0,0
0.810625,293.081,0.229688,998.166,1.34E+06,998.166,0.229688,0,0
0.811875,293.065,0.185526,998.136,1.27E+06,998.136,0.185526,0,0
0.813125,293.052,0.148723,998.111,1.22E+06,998.111,0.148723,0,0
0.814375,293.042,0.118335,998.09,1.17E+06,998.09,0.118335,0,0
0.815625,293.033,0.0934669,998.073,1.14E+06,998.073,0.0934669,0,0
0.816875,293.026,0.0732932,998.06,1.11E+06,998.06,0.0732932,0,0
0.818125,293.02,0.0570659,998.049,1.08E+06,998.049,0.0570659,0,0
0.819375,293.016,0.0441206,998.04,1.06E+06,998.04,0.0441206,0,0
0.820625,293.012,0.0338767,998.033,1.05E+06,998.033,0.0338767,0,0
0.821875,293.009,0.0258344,998.028,1.04E+06,998.028,0.0258344,0,0
0.823125,293.007,0.0195692,998.023,1.03E+06,998.023,0.0195692,0,0
0.824375,293.005,0.0147253,998.02,1.02E+06,998.02,0.0147253,0,0
0.825625,293.004,0.011008,998.018,1.02E+06,998.018,0.011008,0,0
0.826875,293.003,0.00817604,998.016,1.01E+06,998.016,0.00817604,0,0
0.828125,293.002,0.00603399,998.014,1.01E+06,998.014,0.00603399,0,0
0.829375,293.002,0.00442514,998.013,1.01E+06,998.013,0.00442514,0,0
0.830625,293.001,0.0032251,998.012,1.00E+06,998.012,0.0032251,0,0
0.831875,293.001,0.00233608,998.012,1.00E+06,998.012,0.00233608,0,0
0.833125,293.001,0.00168186,998.011,1.00E+06,998.011,0.00168186,0,0
0.834375,293,0.00120361,998.011,1.00E+06,998.011,0.00120361,0,0
0.835625,293,0.000856251,998.011,1.00E+06,998.011,0.000856251,0,0
0.836875,293,0.000605575,998.011,1.00E+06,998.011,0.000605575,0,0
0.838125,293,0.000425809,998.011,1.00E+06,998.011,0.000425809,0,0
0.839375,293,0.000297695,998.01,1.00E+06,998.01,0.000297695,0,0
0.840625,293,0.000206949,998.01,1.00E+06,998.01,0.000206949,0,0
0.841875,293,0.000143061,998.01,1.00E+06,998.01,0.000143061,0,0
0.843125,293,9.83E-05,998.01,1.00E+06,998.01,9.83E-05,0,0
0.844375,293,6.72E-05,998.01,1.00E+06,998.01,6.72E-05,0,0
0.845625,293,4.57E-05,998.01,1.00E+06,998.01,4.57E-05,0,0
0.846875,293,3.09E-05,998.01,1.00E+06,998.01,3.09E-05,0,0
0.848125,293,2.08E-05,998.01,1.00E+06,998.01,2.08E-05,0,0
0.849375,293,1.39E-05,998.01,1.00E+06,998.01,1.39E-05,0,0
0.850625,293,9.27E-06,998.01,1.00E+06,998.01,9.27E-06,0,0
0.851875,293,6.14E-06,998.01,1.00E+06,998.01,6.14E-06,0,0
0.853125,293,4.05E-06,998.01,1.00E+06,998.01,4.05E-06,0,0
0.854375,293,2.65E-06,998.01,1.00E+06,998.01,2.65E-06,0,0
0.855625,293,1.73E-06,998.01,1.00E+06,998.01,1.73E-06,0,0
0.856875,293,1.12E-06,998.01,1.00E+06,998.01,1.12E-06,0,0
0.858125,293,7.26E-07,998.01,1.00E+06,998.01,7.26E-07,0,0
0.859375,293,4.66E-07,998.01,1.00E+06,998.01,4.66E-07,0,0
0.860625,293,2.98E-07,998.01,1.00E+06,998.01,2.98E-07,0,0
0.861875,293,1.90E-07,998.01,1.00E+06,998.01,1.90E-07,0,0
