distance,T,p,U_0,U_1,U_2
0,355.829,3499.38,12.2703,-4.82335,0
0.00153939,355.466,3476.51,19.8399,0.57093,0
0.00307879,355.546,3469.2,15.5869,0.704115,0
0.00461818,355.207,3446.53,6.32495,3.11948,0
0.00615758,350.549,3419.88,-42.5803,10.2668,0
0.00769697,347.236,3341.11,-109.409,4.68146,0
0.00923636,343.469,3281.32,-145.624,2.61694,0
0.0107758,340.484,3273.72,-167.23,2.00754,0
0.0123152,338.056,3312.95,-181.663,1.71238,0
0.0138545,336.88,3368.49,-187.752,1.64477,0
0.0153939,336.082,3509.94,-191.114,1.5112,0
0.0169333,336.462,3725.42,-187.534,0.680564,0
0.0184727,337.398,3915,-181.213,0.214501,0
0.0200121,339.623,4272.71,-166.597,-0.661819,0
0.0215515,341.457,4559.24,-153.399,-1.22966,0
0.0230909,344.49,5062.38,-128.842,-2.1411,0
0.0246303,346.452,5440.56,-110.101,-2.68223,0
0.0261697,348.198,5849.75,-90.1039,-3.08631,0
0.0277091,350.271,6520.86,-58.3908,-3.81624,0
0.0292485,351.153,6992.89,-36.577,-4.10116,0
0.0307879,351.597,7480.38,-14.177,-4.45482,0
0.0323273,351.541,7974.23,8.12855,-4.24518,0
0.0338667,350.544,8709.54,41.7997,-3.2875,0
0.0354061,349.347,9181.81,63.6718,-3.23822,0
0.0369455,347.803,9632.56,84.5489,-3.11096,0
0.0384848,345.963,10058.3,104.423,-2.99086,0
0.0400242,343.832,10453.2,123.565,-2.88083,0
0.0415636,341.498,10816.7,141.854,-2.75801,0
0.043103,338.997,11143.6,158.937,-2.63121,0
0.0446424,336.362,11432.7,174.823,-2.43742,0
0.0461818,333.624,11684.8,189.864,-2.25454,0
0.0477212,330.822,11899.5,204.06,-2.05529,0
0.0492606,328.019,12082.9,217.252,-1.87578,0
0.0508,326.667,12167.7,223.51,-1.77936,0
0.0523394,324.013,12314.6,234.988,-1.59524,0
0.0538788,321.432,12435.2,245.695,-1.44381,0
0.0554182,318.948,12534.9,255.549,-1.29445,0
0.0569576,316.604,12619.6,264.509,-1.15041,0
0.058497,315.477,12655.2,268.652,-1.07728,0
0.0600364,313.347,12720.8,276.465,-0.962466,0
0.0615758,311.36,12775.4,283.564,-0.856048,0
0.0631152,310.411,12799.3,286.912,-0.814709,0
0.0646545,308.533,12827.9,293.415,-0.742025,0
0.0661939,306.73,12839,299.557,-0.646092,0
0.0677333,305.918,12847.6,302.286,-0.595912,0
0.0692727,304.492,12872.3,307.039,-0.512881,0
0.0708121,303.826,12885.4,309.248,-0.490182,0
0.0723515,302.509,12898.8,313.564,-0.438634,0
0.0738909,301.296,12907.7,317.512,-0.383217,0
0.0754303,300.742,12913.1,319.306,-0.357359,0
0.0769697,299.728,12925.1,322.576,-0.313452,0
0.0785091,299.26,12931.7,324.082,-0.292384,0
0.0800485,298.418,12949,326.782,-0.255611,0
0.0815879,298.053,12960.9,327.955,-0.239647,0
0.0831273,297.716,12974.7,329.036,-0.223951,0
0.0846667,297.117,13006.1,330.954,-0.198573,0
0.0862061,296.807,13021.1,331.942,-0.206102,0
0.0877455,296.116,13021.9,334.132,-0.199291,0
0.0892848,295.699,13006.5,335.451,-0.1698,0
0.0908242,295.078,12981.1,337.375,-0.178755,0
0.0923636,294.963,13029.5,337.866,-0.0931696,0
0.093903,294.616,13027.2,338.972,-0.128619,0
0.0954424,294.647,13058,338.946,-0.0935235,0
0.0969818,294.486,13103.3,339.499,-0.102377,0
0.0985212,294.373,13125,339.875,-0.108048,0
0.100061,294.242,13142.5,340.3,-0.105128,0
0.1016,293.942,13167.3,341.269,-0.0978743,0
0.103139,293.784,13175.8,341.78,-0.0930621,0
0.104679,293.624,13183.1,342.297,-0.0881251,0
0.106218,293.463,13187.6,342.82,-0.0822279,0
0.107758,293.139,13190.4,343.88,-0.0699476,0
0.109297,292.985,13190.9,344.398,-0.0617429,0
0.110836,292.861,13192.9,344.818,-0.0540088,0
0.112376,292.755,13196,345.2,-0.0481467,0
0.113915,292.57,13203.6,345.868,-0.0412813,0
0.115455,292.494,13208.7,346.142,-0.0378484,0
0.116994,292.432,13214.6,346.395,-0.0345672,0
0.118533,292.38,13221.4,346.597,-0.0311816,0
0.120073,292.333,13229.6,346.802,-0.0319907,0
0.121612,292.31,13239.5,346.912,-0.0226847,0
0.123152,292.311,13250.6,346.993,-0.0201232,0
0.124691,292.325,13273.4,347.068,-0.0114768,0
0.12623,292.334,13284.3,347.099,-0.00972949,0
0.12777,292.345,13293.7,347.138,-0.00694575,0
0.129309,292.36,13303.4,347.146,-0.00350029,0
0.130848,292.382,13313.5,347.135,-0.0020675,0
0.132388,292.409,13323.6,347.114,-0.00102076,0
0.133927,292.425,13333,347.115,-0.00236238,0
0.135467,292.442,13339.8,347.131,-0.000306631,0
0.137006,292.437,13345.2,347.184,-0.00179724,0
0.138545,292.424,13345.1,347.268,0.00286196,0
0.140085,292.398,13342.4,347.395,0.00441741,0
0.141624,292.37,13338.3,347.531,0.00602613,0
0.143164,292.329,13331.8,347.689,0.00965109,0
0.144703,292.305,13324.1,347.858,0.0157232,0
0.146242,292.321,13324.3,347.848,0.0150566,0
0.147782,292.333,13322.1,347.864,0.0189192,0
0.149321,292.356,13322.3,347.842,0.0205895,0
0.150861,292.402,13325.4,347.757,0.0205192,0
0.1524,292.462,13330.5,347.629,0.0235408,0
