distance,T,p,U_0,U_1,U_2
0.00155556,266.403,13212.2,424.372,-1.13641,0
0.00311111,179.132,5296.76,571.712,-164.957,0
0.00466667,144.535,4100.15,611.921,-189.968,0
0.00622222,131.077,3850.55,623.867,-204.883,0
0.00777778,120.993,3620.4,635.984,-206.197,0
0.00933333,113.769,3522.82,644.356,-209.652,0
0.0108889,108.638,3468.3,651.489,-210.421,0
0.0124444,105.507,3441.23,656.181,-212.116,0
0.014,104.264,3426.89,659.136,-212.494,0
0.0155556,104.307,3428.83,659.902,-212.788,0
0.0171111,104.756,3470.51,659.932,-212.091,0
0.0186667,104.205,3466.43,661.278,-211.778,0
0.0202222,103.938,3481.22,661.885,-211.693,0
0.0217778,104.042,3492.34,662.056,-210.996,0
0.0233333,104.234,3492.63,661.825,-210.841,0
0.0248889,104.474,3485.47,661.511,-210.676,0
0.0264444,104.593,3489.56,661.397,-210.464,0
0.028,104.666,3508.8,661.398,-210.065,0
0.0295556,104.544,3510.4,661.642,-209.857,0
0.0311111,104.623,3517.45,661.601,-209.622,0
0.0326667,103.011,3328.48,661.551,-217.381,0
0.0342222,104.813,3522.41,661.404,-209.333,0
0.0357778,104.888,3528.25,661.361,-209.116,0
0.0373333,104.845,3530.33,661.497,-208.898,0
0.0388889,104.784,3531.85,661.633,-208.777,0
0.0404444,104.835,3537.2,661.597,-208.651,0
0.042,104.889,3539.75,661.563,-208.51,0
0.0435556,104.937,3541.6,661.53,-208.385,0
0.0451111,104.942,3543.01,661.547,-208.323,0
0.0466667,104.972,3546.47,661.54,-208.224,0
0.0482222,104.947,3546.99,661.604,-208.155,0
0.0497778,104.966,3548.74,661.621,-208.019,0
0.0513333,105.012,3551.51,661.578,-207.935,0
0.0528889,105.036,3554.85,661.557,-207.894,0
0.0544444,105.008,3554.27,661.63,-207.806,0
0.056,105.036,3556.17,661.626,-207.689,0
0.0575556,105.062,3557.76,661.594,-207.673,0
0.0591111,105.066,3560.02,661.607,-207.619,0
0.0606667,105.106,3563.25,661.578,-207.524,0
0.0622222,105.108,3563.74,661.602,-207.442,0
0.0637778,105.101,3563.81,661.627,-207.397,0
0.0653333,105.166,3567.15,661.557,-207.307,0
0.0668889,105.152,3568.36,661.591,-207.273,0
0.0684444,104.586,3496.39,661.432,-210.488,0
0.07,105.593,3616.16,661.085,-206.189,0
0.0715556,123.033,5474.51,646.345,-147.521,0
0.0731111,138.045,7968.26,635.843,-81.1373,0
0.0746667,154.879,11201.9,616.759,-15.5984,0
0.0762222,158.807,12154.2,610.721,-14.9348,0
0.0777778,159.488,12360.2,609.703,-9.39624,0
0.0793333,159.279,12384.8,610.062,-7.94278,0
0.0808889,159.72,12525.4,609.325,-6.07327,0
0.0824444,160.02,12604.8,608.825,-5.8884,0
0.084,160.268,12720.2,608.428,-4.95159,0
0.0855556,160.168,12736.7,608.605,-4.3511,0
0.0871111,160.491,12831.3,608.614,-3.04786,0
0.0886667,160.633,12860.3,608.353,-2.81813,0
0.0902222,160.38,12844.9,608.28,-2.93883,0
0.0917778,160.441,12884.2,608.191,-2.36018,0
0.0933333,160.522,12906.6,608.06,-2.21709,0
0.0948889,160.583,12942.4,607.968,-1.97699,0
0.0964444,160.592,12956.2,607.96,-1.8653,0
0.098,160.638,12972.8,607.893,-1.75642,0
0.0995556,160.917,12996.5,607.692,-1.31351,0
0.101111,160.673,13003.5,607.848,-1.37513,0
0.102667,160.726,13020.8,607.765,-1.33864,0
0.104222,160.831,13058,607.601,-1.24127,0
0.105778,160.856,13072.4,607.563,-1.15436,0
0.107333,160.906,13088.6,607.483,-1.08445,0
0.108889,160.907,13096.1,607.484,-1.00791,0
0.110444,160.94,13112.2,607.43,-0.930775,0
0.112,160.959,13120.9,607.4,-0.921857,0
0.113556,160.984,13131.4,607.359,-0.92384,0
0.115111,161.022,13143.7,607.297,-0.9096,0
0.116667,161.04,13154.1,607.266,-0.846465,0
0.118222,161.069,13173.5,607.219,-0.56431,0
0.119778,161.139,13189.2,607.102,-0.350178,0
0.121333,161.086,13188.9,607.19,-0.0923038,0
0.122889,161.167,13202.4,607.055,0.121489,0
0.124444,161.389,13211,606.757,0.381043,0
0.126,161.183,13212.8,607.028,0.474856,0
0.127556,161.159,13214.4,607.065,0.596131,0
0.129111,161.203,13227.4,606.99,0.669656,0
0.130667,161.219,13233.7,606.963,0.666473,0
0.132222,161.236,13240.6,606.933,0.650622,0
0.133778,161.255,13248.2,606.901,0.624472,0
0.135333,161.508,13255.1,606.528,0.661139,0
0.136889,161.527,13263.2,606.494,0.619847,0
0.138444,161.553,13272.3,606.447,0.593677,0
0.14,161.578,13281.6,606.401,0.576539,0
0.141556,161.371,13291.1,606.698,0.499314,0
0.143111,161.399,13300,606.65,0.522048,0
0.144667,161.409,13306.7,606.631,0.574811,0
0.146222,161.44,13315.8,606.577,0.63617,0
0.147778,161.435,13319.5,606.584,0.727805,0
0.149333,161.471,13327.8,606.522,0.842845,0
0.150889,161.438,13326.3,606.577,0.984624,0
0.152444,161.482,13333.7,606.5,1.11426,0
0.154,161.448,13332,606.556,1.2538,0
