distance,T,p,U_0,U_1,U_2
0,355.867,3499.35,12.271,-4.82344,0
0.00153939,355.509,3476.48,19.8411,0.570955,0
0.00307879,355.594,3469.17,15.5877,0.70409,0
0.00461818,355.245,3446.5,6.32424,3.11957,0
0.00615758,350.553,3419.85,-42.5833,10.2674,0
0.00769697,347.24,3341.08,-109.412,4.6814,0
0.00923636,343.473,3281.29,-145.627,2.61694,0
0.0107758,340.487,3273.7,-167.232,2.00754,0
0.0123152,338.059,3312.93,-181.665,1.71239,0
0.0138545,336.883,3368.47,-187.754,1.64479,0
0.0153939,336.085,3509.92,-191.116,1.51122,0
0.0169333,336.465,3725.41,-187.536,0.680612,0
0.0184727,337.401,3914.99,-181.214,0.214546,0
0.0200121,339.626,4272.7,-166.598,-0.661783,0
0.0215515,341.46,4559.23,-153.4,-1.22964,0
0.0230909,344.492,5062.38,-128.842,-2.14116,0
0.0246303,346.455,5440.57,-110.1,-2.68228,0
0.0261697,348.201,5849.75,-90.1035,-3.08644,0
0.0277091,350.273,6520.86,-58.3898,-3.81636,0
0.0292485,351.155,6992.9,-36.5758,-4.10131,0
0.0307879,351.599,7480.39,-14.176,-4.45496,0
0.0323273,351.543,7974.26,8.12951,-4.24534,0
0.0338667,350.546,8709.57,41.8015,-3.28762,0
0.0354061,349.348,9181.83,63.6737,-3.23821,0
0.0369455,347.805,9632.6,84.5508,-3.11098,0
0.0384848,345.965,10058.3,104.425,-2.9909,0
0.0400242,343.833,10453.2,123.567,-2.88082,0
0.0415636,341.499,10816.7,141.855,-2.75803,0
0.043103,338.998,11143.7,158.938,-2.63133,0
0.0446424,336.363,11432.7,174.826,-2.43742,0
0.0461818,333.625,11684.8,189.867,-2.25451,0
0.0477212,330.822,11899.5,204.063,-2.0553,0
0.0492606,328.02,12082.9,217.255,-1.87587,0
0.0508,326.667,12167.7,223.513,-1.77941,0
0.0523394,324.014,12314.6,234.989,-1.59501,0
0.0538788,321.432,12435.2,245.696,-1.44416,0
0.0554182,318.948,12534.8,255.551,-1.29421,0
0.0569576,316.604,12619.6,264.51,-1.15023,0
0.058497,315.477,12655.2,268.654,-1.0772,0
0.0600364,313.347,12720.8,276.468,-0.962252,0
0.0615758,311.36,12775.4,283.566,-0.855754,0
0.0631152,310.411,12799.2,286.914,-0.814364,0
0.0646545,308.533,12827.8,293.416,-0.742009,0
0.0661939,306.73,12839,299.56,-0.646131,0
0.0677333,305.918,12847.6,302.288,-0.595906,0
0.0692727,304.493,12872.3,307.041,-0.512854,0
0.0708121,303.826,12885.4,309.249,-0.490169,0
0.0723515,302.51,12898.8,313.565,-0.438707,0
0.0738909,301.296,12907.7,317.513,-0.383183,0
0.0754303,300.741,12913,319.307,-0.357289,0
0.0769697,299.728,12925,322.576,-0.313372,0
0.0785091,299.26,12931.6,324.083,-0.292303,0
0.0800485,298.418,12949,326.783,-0.255564,0
0.0815879,298.053,12960.9,327.956,-0.2396,0
0.0831273,297.716,12974.7,329.037,-0.223898,0
0.0846667,297.117,13006.1,330.955,-0.198537,0
0.0862061,296.807,13021,331.943,-0.206093,0
0.0877455,296.116,13021.9,334.133,-0.199311,0
0.0892848,295.699,13006.5,335.452,-0.169807,0
0.0908242,295.078,12981,337.376,-0.178759,0
0.0923636,294.964,13029.5,337.867,-0.0931577,0
0.093903,294.617,13027.2,338.972,-0.128673,0
0.0954424,294.647,13058,338.947,-0.0935928,0
0.0969818,294.486,13103.2,339.5,-0.102365,0
0.0985212,294.373,13124.9,339.876,-0.10802,0
0.100061,294.242,13142.4,340.302,-0.105103,0
0.1016,293.941,13167.1,341.271,-0.0978252,0
0.103139,293.783,13175.6,341.782,-0.0929675,0
0.104679,293.624,13182.9,342.298,-0.0880468,0
0.106218,293.463,13187.4,342.819,-0.0821661,0
0.107758,293.139,13190.4,343.878,-0.0700133,0
0.109297,292.986,13190.9,344.397,-0.061928,0
0.110836,292.861,13192.9,344.818,-0.0542181,0
0.112376,292.755,13196,345.201,-0.0483226,0
0.113915,292.57,13203.7,345.87,-0.041369,0
0.115455,292.495,13208.7,346.144,-0.0378996,0
0.116994,292.432,13214.7,346.396,-0.0346147,0
0.118533,292.38,13221.4,346.598,-0.0312291,0
0.120073,292.333,13229.6,346.803,-0.0320237,0
0.121612,292.311,13239.6,346.912,-0.0227387,0
0.123152,292.311,13250.7,346.993,-0.0201117,0
0.124691,292.325,13273.4,347.069,-0.0114844,0
0.12623,292.335,13284.3,347.099,-0.0097139,0
0.12777,292.345,13293.6,347.139,-0.0069229,0
0.129309,292.361,13303.3,347.146,-0.00346052,0
0.130848,292.382,13313.5,347.136,-0.00202515,0
0.132388,292.409,13323.5,347.114,-0.000983393,0
0.133927,292.425,13332.9,347.116,-0.00232457,0
0.135467,292.442,13339.8,347.132,-0.000269607,0
0.137006,292.437,13345.2,347.185,-0.00176426,0
0.138545,292.424,13345.1,347.269,0.00290021,0
0.140085,292.398,13342.4,347.395,0.00446443,0
0.141624,292.37,13338.3,347.532,0.00607915,0
0.143164,292.329,13331.7,347.69,0.00971802,0
0.144703,292.305,13324,347.859,0.0158191,0
0.146242,292.321,13324.2,347.849,0.0151265,0
0.147782,292.333,13322.1,347.865,0.0189636,0
0.149321,292.356,13322.3,347.843,0.0206356,0
0.150861,292.403,13325.4,347.758,0.0205894,0
0.1524,292.463,13330.5,347.63,0.023597,0
